sample_id,species_common_name,species_height_max,species_k,age_years,pruning_count,soil_depth,soil_inclination,soil_quality,soil_coverage,annual_rainfall,altitude,avg_temperature,has_fertilization,has_irrigation,nearby_trees_count,avg_neighbor_distance,fibonacci_modifier,canopy_ratio,soil_modifier,climate_modifier,management_modifier,total_modifier,estimated_height,days_to_wire,risk_status,will_reach_wire
129,Angico,18.0,0.09,32.44,1,1.85,4.82,GOOD,0.47,466.3,264.6,23.3,1,1,3,12.6,0.6067,1.2,0.9578,1.0,1.38,0.802,13.582,0.0,TO_PRUNE,1
130,Oiticica,15.0,0.1,12.7,5,1.71,3.63,GOOD,0.08,607.4,97.7,27.0,0,0,1,6.6,0.6539,1.2,1.1456,1.0,1.0,0.7491,7.848,0.0,TO_PRUNE,1
131,Nim,13.0,0.16,11.57,6,1.87,30.8,REGULAR,0.81,722.5,839.5,28.8,0,1,1,12.6,0.6876,1.2,0.6068,0.9,1.15,0.4319,4.743,-1.0,NORMAL,0
132,Angico,18.0,0.09,27.4,3,1.22,17.27,GOOD,0.71,770.5,683.6,26.1,0,1,4,16.1,0.6202,1.4,0.6575,0.9,1.15,0.4221,6.793,0.0,TO_PRUNE,1
133,Angico,18.0,0.09,38.79,3,0.85,28.54,REGULAR,0.44,627.0,611.6,21.4,0,0,2,5.6,0.6202,1.0,0.4246,0.9,1.0,0.2607,4.621,-1.0,NORMAL,0
134,Juazeiro,10.0,0.12,29.85,8,0.84,4.79,GOOD,0.85,620.5,136.9,23.3,1,0,0,0.0,0.8292,1.4,0.4359,1.0,1.2,0.4338,4.079,-1.0,NORMAL,0
135,Catingueira,8.0,0.15,14.8,3,0.46,26.91,REGULAR,0.78,414.6,712.3,29.6,0,1,1,5.4,0.6202,1.2,0.1916,0.9,1.15,0.123,1.11,-1.0,NORMAL,0
136,Craibeira,14.0,0.11,11.47,3,0.55,7.52,REGULAR,0.38,694.1,263.9,23.5,1,0,1,8.2,0.6202,1.2,0.3022,1.0,1.2,0.2249,2.14,-1.0,NORMAL,0
137,Angico,18.0,0.09,13.96,3,1.35,36.18,REGULAR,0.4,565.1,603.4,27.7,1,1,1,19.4,0.6202,1.4,0.6682,0.9,1.38,0.5147,6.578,0.0,TO_PRUNE,1
138,Sabiá,9.0,0.2,12.37,0,1.48,22.1,BAD,0.7,617.0,718.0,19.9,1,0,3,16.6,0.6067,1.4,0.4601,0.9,1.2,0.3015,2.607,-1.0,NORMAL,0
139,Catingueira,8.0,0.15,32.94,7,1.65,18.41,REGULAR,0.13,609.5,181.0,26.4,1,1,4,11.6,0.7416,1.0,0.8916,1.0,1.38,1.0037,7.787,0.0,TO_PRUNE,1
140,Angico,18.0,0.09,22.2,6,1.64,16.18,BAD,0.53,442.4,191.4,28.3,1,1,0,0.0,0.6876,1.4,0.5207,1.0,1.38,0.4941,7.722,0.0,TO_PRUNE,1
141,Algaroba,12.0,0.18,4.85,8,0.68,33.61,BAD,0.52,746.6,382.5,30.4,0,1,0,0.0,0.8292,1.4,0.222,1.0,1.15,0.2117,1.675,-1.0,NORMAL,0
142,Nim,13.0,0.16,5.08,5,1.01,43.28,GOOD,0.75,821.2,341.6,30.1,1,0,3,15.3,0.6539,1.4,0.4831,1.0,1.2,0.3791,2.5,-1.0,NORMAL,0
143,Nim,13.0,0.16,13.44,5,0.81,36.46,GOOD,0.02,639.5,730.0,27.2,1,1,1,16.6,0.6539,1.4,0.5649,0.9,1.38,0.4588,5.298,-1.0,NORMAL,0
144,Juazeiro,10.0,0.12,8.27,1,1.42,17.8,BAD,0.79,669.7,53.8,25.0,0,0,2,8.5,0.6067,1.2,0.4244,1.0,1.0,0.2575,1.659,-1.0,NORMAL,0
145,Nim,13.0,0.16,5.44,4,1.44,22.03,REGULAR,0.54,792.5,345.7,31.6,0,0,2,5.0,0.6337,1.0,0.6984,1.0,1.0,0.4869,3.798,-1.0,NORMAL,0
146,Craibeira,14.0,0.11,5.56,2,0.93,6.36,REGULAR,0.38,498.4,207.9,29.3,0,1,2,5.4,0.6135,1.0,0.518,1.0,1.15,0.402,2.39,-1.0,NORMAL,0
147,Sabiá,9.0,0.2,33.84,7,1.35,38.95,GOOD,0.44,530.2,527.3,28.3,1,1,3,5.8,0.7416,1.0,0.7776,1.0,1.38,0.8753,7.671,0.0,TO_PRUNE,1
148,Algaroba,12.0,0.18,32.04,1,0.67,1.47,GOOD,0.48,490.2,681.1,30.0,0,1,6,12.2,0.6067,1.0,0.4333,0.9,1.15,0.2993,3.659,-1.0,NORMAL,0
149,Sabiá,9.0,0.2,22.14,7,1.59,34.2,REGULAR,0.49,1155.4,303.1,22.7,0,0,1,16.8,0.7416,1.4,0.7117,1.0,1.0,0.5278,4.738,-1.0,NORMAL,0
150,Sabiá,9.0,0.2,34.58,8,1.34,19.27,BAD,0.13,573.1,100.5,25.9,0,1,5,8.0,0.8292,1.0,0.5548,1.0,1.15,0.5819,5.27,-1.0,NORMAL,0
151,Craibeira,14.0,0.11,38.14,2,1.17,40.51,GOOD,0.12,845.8,100.4,23.7,0,0,5,8.5,0.6135,1.0,0.7731,1.0,1.0,0.5217,7.246,0.0,TO_PRUNE,1
152,Oiticica,15.0,0.1,30.7,6,1.45,22.03,BAD,0.57,770.2,114.2,33.6,1,1,3,19.2,0.6876,1.4,0.4841,1.0,1.38,0.4594,6.469,279.2,UNDER_OBSERVATION,1
153,Sabiá,9.0,0.2,23.7,3,1.78,38.12,GOOD,0.66,657.6,354.5,22.2,1,0,3,7.6,0.6202,1.0,0.7719,1.0,1.2,0.6319,5.672,-1.0,NORMAL,0
154,Craibeira,14.0,0.11,14.17,1,1.28,25.48,REGULAR,0.71,158.6,795.1,23.7,1,0,0,0.0,0.6067,1.4,0.5604,0.6828,1.2,0.2786,3.124,-1.0,NORMAL,0
155,Angico,18.0,0.09,25.4,6,1.53,33.99,REGULAR,0.59,690.8,242.3,32.5,0,1,0,0.0,0.6876,1.4,0.6775,1.0,1.15,0.5357,8.556,0.0,TO_PRUNE,1
156,Oiticica,15.0,0.1,15.94,2,1.54,4.61,REGULAR,0.33,588.4,741.4,32.4,0,0,4,14.1,0.6135,1.2,0.8543,0.9,1.0,0.4717,5.918,2548.6,NORMAL,1
157,Nim,13.0,0.16,14.7,6,0.66,33.67,REGULAR,0.55,674.7,812.1,24.9,1,1,2,16.4,0.6876,1.4,0.305,0.9,1.38,0.2605,3.135,-1.0,NORMAL,0
158,Oiticica,15.0,0.1,11.8,0,0.44,24.9,BAD,0.65,862.3,565.9,24.4,0,1,3,4.9,0.6067,1.0,0.1404,1.0,1.15,0.1078,0.941,-1.0,NORMAL,0
159,Nim,13.0,0.16,25.89,1,0.42,39.99,GOOD,0.89,986.8,360.6,31.0,0,0,0,0.0,0.6067,1.4,0.1881,1.0,1.0,0.1141,1.558,-1.0,NORMAL,0
160,Craibeira,14.0,0.11,9.41,8,1.87,42.69,REGULAR,0.46,788.4,403.1,28.1,0,1,0,0.0,0.8292,1.4,0.7013,1.0,1.15,0.6687,5.892,639.1,NORMAL,1
161,Craibeira,14.0,0.11,4.08,6,1.87,43.84,GOOD,0.48,597.5,759.3,28.0,0,0,1,4.5,0.6876,1.2,0.8268,0.9,1.0,0.5117,2.709,6318.7,NORMAL,1
162,Angico,18.0,0.09,5.52,4,1.34,2.48,GOOD,0.11,939.0,189.3,31.9,0,1,1,15.7,0.6337,1.4,1.0181,1.0,1.15,0.742,5.405,600.8,NORMAL,1
163,Craibeira,14.0,0.11,29.58,7,0.5,40.5,REGULAR,0.73,616.4,655.5,27.4,1,0,3,17.6,0.7416,1.4,0.2048,0.9,1.2,0.1641,2.085,-1.0,NORMAL,0
164,Juazeiro,10.0,0.12,15.34,6,0.73,4.63,BAD,0.61,115.0,202.1,32.5,0,1,1,10.1,0.6876,1.2,0.2553,0.715,1.15,0.1443,1.359,-1.0,NORMAL,0
165,Sabiá,9.0,0.2,11.58,7,0.43,16.78,BAD,0.61,502.4,488.4,23.1,1,1,2,4.5,0.7416,1.0,0.1443,1.0,1.38,0.1625,1.38,-1.0,NORMAL,0
166,Nim,13.0,0.16,1.31,3,0.64,25.37,REGULAR,0.67,560.2,876.1,29.6,0,0,3,3.4,0.6202,0.7,0.2871,0.9,1.0,0.2003,0.616,-1.0,NORMAL,0
167,Sabiá,9.0,0.2,25.8,3,1.48,0.43,REGULAR,0.0,1057.4,668.1,22.7,1,1,0,0.0,0.6202,1.4,0.984,0.9,1.38,0.758,7.067,0.0,TO_PRUNE,1
168,Juazeiro,10.0,0.12,28.75,6,0.46,41.46,BAD,0.37,950.6,685.7,27.8,0,0,3,14.3,0.6876,1.2,0.1569,0.9,1.0,0.0971,0.903,-1.0,NORMAL,0
169,Juazeiro,10.0,0.12,10.23,1,0.74,14.18,REGULAR,0.63,818.4,281.2,24.3,0,0,1,10.6,0.6067,1.2,0.3532,1.0,1.0,0.2143,1.402,-1.0,NORMAL,0
170,Sabiá,9.0,0.2,16.85,0,1.21,43.41,GOOD,0.41,614.7,126.9,29.3,0,1,1,4.6,0.6067,1.2,0.6939,1.0,1.15,0.4841,4.074,-1.0,NORMAL,0
171,Oiticica,15.0,0.1,38.77,2,0.97,2.2,REGULAR,0.23,640.1,685.9,24.6,0,0,0,0.0,0.6135,1.4,0.584,0.9,1.0,0.3224,4.614,-1.0,NORMAL,0
172,Oiticica,15.0,0.1,6.1,5,1.7,16.75,GOOD,0.52,258.1,68.5,26.7,0,0,3,3.9,0.6539,1.0,0.8955,0.8581,1.0,0.5527,3.774,3377.0,NORMAL,1
173,Angico,18.0,0.09,33.05,4,0.97,1.33,REGULAR,0.16,579.6,287.9,27.8,1,1,4,11.1,0.6337,1.0,0.6047,1.0,1.38,0.5817,9.987,0.0,TO_PRUNE,1
174,Catingueira,8.0,0.15,11.91,5,0.53,8.98,BAD,0.22,433.0,656.4,26.5,1,1,2,6.1,0.6539,1.0,0.2198,0.9,1.38,0.1963,1.349,-1.0,NORMAL,0
175,Sabiá,9.0,0.2,24.29,2,0.35,36.48,REGULAR,0.05,773.4,743.8,22.4,0,0,4,8.4,0.6135,1.0,0.2005,0.9,1.0,0.1218,1.212,-1.0,NORMAL,0
176,Sabiá,9.0,0.2,36.65,4,0.35,31.53,BAD,0.51,726.7,889.8,30.9,0,1,0,0.0,0.6337,1.4,0.1158,0.9,1.15,0.076,0.685,-1.0,NORMAL,0
177,Catingueira,8.0,0.15,3.19,0,1.32,0.9,REGULAR,0.0,879.6,160.9,29.6,0,0,6,4.9,0.6067,0.7,0.879,1.0,1.0,0.6667,2.247,-1.0,NORMAL,0
178,Sabiá,9.0,0.2,38.46,7,0.94,42.39,REGULAR,0.53,617.2,879.5,29.1,1,0,5,19.5,0.7416,1.4,0.4224,0.9,1.2,0.3383,3.004,-1.0,NORMAL,0
179,Sabiá,9.0,0.2,9.71,0,1.3,7.89,REGULAR,0.66,614.3,51.5,29.4,0,1,6,19.4,0.6067,1.4,0.6215,1.0,1.15,0.4336,3.751,-1.0,NORMAL,0
180,Oiticica,15.0,0.1,25.95,1,0.48,22.33,REGULAR,0.67,1121.1,429.6,25.4,1,1,6,4.8,0.6067,0.7,0.2154,1.0,1.38,0.2254,3.222,-1.0,NORMAL,0
181,Algaroba,12.0,0.18,2.88,3,1.04,18.88,GOOD,0.8,696.2,514.1,23.1,0,1,0,0.0,0.6202,1.4,0.5339,1.0,1.15,0.3808,1.719,-1.0,NORMAL,0
182,Algaroba,12.0,0.18,12.5,6,0.84,42.82,GOOD,0.31,858.6,113.8,26.0,0,0,0,0.0,0.6876,1.4,0.5063,1.0,1.0,0.3481,3.577,-1.0,NORMAL,0
183,Sabiá,9.0,0.2,9.02,2,0.62,31.37,BAD,0.24,601.7,92.2,29.3,0,1,0,0.0,0.6135,1.4,0.2355,1.0,1.15,0.1661,1.321,-1.0,NORMAL,0
184,Angico,18.0,0.09,4.42,7,1.7,28.13,REGULAR,0.18,622.2,767.2,25.4,1,0,5,12.3,0.7416,1.0,0.8411,0.9,1.2,0.741,4.342,1112.4,NORMAL,1
185,Juazeiro,10.0,0.12,15.47,5,0.95,8.4,GOOD,0.24,684.5,278.3,27.9,1,0,4,4.0,0.6539,0.7,0.6676,1.0,1.2,0.6549,5.633,8925.9,NORMAL,1
186,Angico,18.0,0.09,32.92,2,1.01,24.1,REGULAR,0.52,570.6,385.6,27.8,0,1,1,19.1,0.6135,1.4,0.4924,1.0,1.15,0.3474,6.001,-1.0,NORMAL,0
187,Juazeiro,10.0,0.12,38.91,5,1.67,5.68,REGULAR,0.07,778.7,749.2,22.5,0,0,3,12.5,0.6539,1.2,0.9534,0.9,1.0,0.5611,5.548,-1.0,NORMAL,0
188,Sabiá,9.0,0.2,34.41,1,1.18,41.27,GOOD,0.71,788.4,406.7,26.5,0,0,6,7.9,0.6067,1.0,0.5853,1.0,1.0,0.3907,3.385,-1.0,NORMAL,0
189,Sabiá,9.0,0.2,35.24,0,0.75,29.47,BAD,0.55,481.0,172.3,28.8,1,1,5,7.0,0.6067,1.0,0.2461,1.0,1.38,0.2267,1.811,-1.0,NORMAL,0
190,Nim,13.0,0.16,36.91,6,1.82,0.91,REGULAR,0.28,566.6,682.2,29.1,0,0,3,6.6,0.6876,1.0,0.8854,0.9,1.0,0.6027,7.747,0.0,TO_PRUNE,1
191,Angico,18.0,0.09,29.9,7,1.59,39.02,GOOD,0.46,530.1,480.8,29.3,0,1,5,6.4,0.7416,1.0,0.8503,1.0,1.15,0.7976,13.512,0.0,TO_PRUNE,1
192,Sabiá,9.0,0.2,33.12,8,1.16,28.59,GOOD,0.61,526.8,429.2,31.5,1,1,1,17.2,0.8292,1.4,0.633,1.0,1.38,0.7243,6.542,0.0,TO_PRUNE,1
193,Craibeira,14.0,0.11,30.21,8,1.47,12.83,REGULAR,0.04,574.1,241.3,22.7,0,0,3,18.5,0.8292,1.4,0.922,1.0,1.0,0.7645,10.131,0.0,TO_PRUNE,1
194,Juazeiro,10.0,0.12,24.44,3,0.31,11.36,REGULAR,0.64,799.1,811.2,30.3,1,1,5,11.9,0.6202,1.0,0.1499,0.9,1.38,0.127,1.229,-1.0,NORMAL,0
195,Angico,18.0,0.09,23.79,4,0.31,44.97,REGULAR,0.51,744.9,631.8,26.9,1,1,2,14.2,0.6337,1.2,0.1413,0.9,1.38,0.1112,1.824,-1.0,NORMAL,0
196,Craibeira,14.0,0.11,8.35,7,1.18,10.81,GOOD,0.72,959.4,611.5,30.3,1,1,3,9.9,0.7416,1.0,0.6458,0.9,1.38,0.6543,5.37,1175.0,NORMAL,1
197,Algaroba,12.0,0.18,23.74,8,1.99,36.72,REGULAR,0.65,495.3,717.2,27.2,0,1,0,0.0,0.8292,1.4,0.6481,0.9,1.15,0.5562,6.604,0.0,TO_PRUNE,1
198,Nim,13.0,0.16,5.99,5,0.74,36.38,GOOD,0.85,1096.7,238.9,23.4,1,1,3,17.5,0.6539,1.4,0.3427,1.0,1.38,0.3093,2.488,-1.0,NORMAL,0
199,Nim,13.0,0.16,3.09,0,1.38,26.11,BAD,0.06,967.5,787.4,26.1,0,0,1,8.8,0.6067,1.2,0.5722,0.9,1.0,0.3125,1.414,-1.0,NORMAL,0
200,Nim,13.0,0.16,6.59,2,1.77,8.12,GOOD,0.44,754.6,589.3,28.6,1,0,1,13.4,0.6135,1.2,0.9626,1.0,1.2,0.7086,6.054,347.1,UNDER_OBSERVATION,1
201,Angico,18.0,0.09,16.73,5,1.94,17.25,GOOD,0.48,710.8,53.5,28.6,1,0,0,0.0,0.6539,1.4,0.9137,1.0,1.2,0.717,10.127,0.0,TO_PRUNE,1
202,Angico,18.0,0.09,20.63,2,0.82,2.94,GOOD,0.27,436.3,556.9,19.5,1,1,2,15.8,0.6135,1.4,0.5801,1.0,1.38,0.4911,7.622,0.0,TO_PRUNE,1
203,Juazeiro,10.0,0.12,37.98,6,1.86,18.15,GOOD,0.2,368.9,154.7,32.2,1,0,4,19.9,0.6876,1.4,1.0363,0.9689,1.2,0.8285,8.356,0.0,TO_PRUNE,1
204,Catingueira,8.0,0.15,26.49,0,0.33,31.04,REGULAR,0.4,527.2,646.6,22.2,1,1,5,4.7,0.6067,0.7,0.1675,0.9,1.38,0.1578,1.032,-1.0,NORMAL,0
205,Craibeira,14.0,0.11,25.29,4,1.49,18.85,GOOD,0.46,756.3,717.0,27.0,0,1,5,10.0,0.6337,1.0,0.9121,0.9,1.15,0.6581,8.502,0.0,TO_PRUNE,1
206,Juazeiro,10.0,0.12,2.54,1,1.14,9.35,REGULAR,0.3,768.2,126.6,27.2,1,0,3,19.8,0.6067,1.4,0.6509,1.0,1.2,0.4739,1.321,-1.0,NORMAL,0
207,Craibeira,14.0,0.11,11.3,5,0.39,36.59,GOOD,0.77,551.6,412.1,21.7,1,1,4,7.6,0.6539,1.0,0.1875,1.0,1.38,0.1862,1.931,-1.0,NORMAL,0
208,Catingueira,8.0,0.15,15.53,2,0.88,5.12,REGULAR,0.87,572.6,773.1,31.4,0,0,5,15.3,0.6135,1.4,0.378,0.9,1.0,0.2087,1.584,-1.0,NORMAL,0
209,Juazeiro,10.0,0.12,5.04,0,1.85,21.72,BAD,0.61,523.7,354.8,23.6,0,1,5,8.3,0.6067,1.0,0.4907,1.0,1.15,0.3767,2.288,-1.0,NORMAL,0
210,Oiticica,15.0,0.1,39.14,6,1.44,15.22,BAD,0.62,771.5,667.7,26.7,0,0,0,0.0,0.6876,1.4,0.4794,0.9,1.0,0.2967,4.447,-1.0,NORMAL,0
211,Juazeiro,10.0,0.12,20.72,6,1.1,22.31,GOOD,0.07,696.2,874.6,24.0,1,0,0,0.0,0.6876,1.4,0.791,0.9,1.2,0.5874,5.556,-1.0,NORMAL,0
212,Nim,13.0,0.16,18.32,8,1.27,3.96,REGULAR,0.4,439.7,605.4,23.5,0,0,6,13.3,0.8292,1.0,0.7033,0.9,1.0,0.5774,7.249,0.0,TO_PRUNE,1
213,Craibeira,14.0,0.11,35.71,7,1.26,29.46,REGULAR,0.86,650.4,239.5,26.5,1,1,0,0.0,0.7416,1.4,0.4968,1.0,1.38,0.5084,7.075,0.0,TO_PRUNE,1
214,Catingueira,8.0,0.15,30.61,6,0.68,15.36,REGULAR,0.49,651.6,812.3,26.8,0,1,4,6.3,0.6876,1.0,0.3438,0.9,1.15,0.2691,2.084,-1.0,NORMAL,0
215,Catingueira,8.0,0.15,37.28,7,0.97,20.57,GOOD,0.65,470.2,837.6,31.2,1,0,3,3.1,0.7416,0.7,0.5351,0.9,1.2,0.5357,4.384,-1.0,NORMAL,0
216,Algaroba,12.0,0.18,22.58,6,1.04,26.33,BAD,0.7,302.8,565.2,19.3,0,1,3,19.4,0.6876,1.4,0.317,0.9028,1.15,0.2263,2.553,-1.0,NORMAL,0
217,Craibeira,14.0,0.11,18.66,4,0.53,18.57,BAD,0.27,1196.3,655.1,22.9,1,0,5,14.1,0.6337,1.0,0.2058,0.9,1.2,0.1549,1.855,-1.0,NORMAL,0
218,Juazeiro,10.0,0.12,20.65,8,1.48,14.51,GOOD,0.68,751.2,851.3,30.3,1,1,6,3.2,0.8292,0.7,0.8183,0.9,1.38,1.0535,9.578,0.0,TO_PRUNE,1
219,Catingueira,8.0,0.15,1.99,8,0.55,30.16,GOOD,0.24,773.7,102.7,28.8,0,1,6,10.7,0.8292,1.0,0.3558,1.0,1.15,0.3732,0.781,-1.0,NORMAL,0
220,Oiticica,15.0,0.1,29.95,8,1.25,10.69,REGULAR,0.62,448.7,404.1,31.7,0,0,5,7.3,0.8292,1.0,0.6052,1.0,1.0,0.552,8.213,0.0,TO_PRUNE,1
221,Nim,13.0,0.16,33.37,2,1.85,31.71,REGULAR,0.68,740.3,709.7,30.4,0,0,1,15.5,0.6135,1.4,0.6512,0.9,1.0,0.3595,4.372,-1.0,NORMAL,0
222,Catingueira,8.0,0.15,15.71,4,1.03,25.05,GOOD,0.14,515.2,83.9,32.5,1,1,0,0.0,0.6337,1.4,0.7104,1.0,1.38,0.6212,4.602,-1.0,NORMAL,0
223,Sabiá,9.0,0.2,21.49,5,1.93,23.43,BAD,0.14,724.8,347.0,32.9,1,1,1,19.2,0.6539,1.4,0.6083,1.0,1.38,0.549,4.632,-1.0,NORMAL,0
224,Nim,13.0,0.16,39.87,0,1.7,44.15,GOOD,0.1,630.4,595.9,29.8,1,1,6,19.1,0.6067,1.4,0.9811,1.0,1.38,0.8215,10.591,0.0,TO_PRUNE,1
225,Angico,18.0,0.09,11.01,1,1.53,1.11,BAD,0.74,482.4,428.7,23.7,0,0,5,4.1,0.6067,0.7,0.491,1.0,1.0,0.3724,4.377,9889.7,NORMAL,1
226,Oiticica,15.0,0.1,34.73,1,1.02,4.68,BAD,0.75,578.7,111.3,28.2,0,0,6,7.3,0.6067,0.7,0.3292,1.0,1.0,0.2496,3.638,-1.0,NORMAL,0
227,Catingueira,8.0,0.15,23.42,0,0.69,11.64,REGULAR,0.41,652.0,381.1,28.2,0,1,4,4.8,0.6067,0.7,0.3687,1.0,1.15,0.3216,2.335,-1.0,NORMAL,0
228,Craibeira,14.0,0.11,24.66,8,0.78,41.7,REGULAR,0.36,804.8,503.4,23.9,1,0,2,14.5,0.8292,1.2,0.3833,1.0,1.2,0.3814,4.878,-1.0,NORMAL,0
229,Sabiá,9.0,0.2,38.34,8,0.32,39.36,GOOD,0.11,940.4,309.0,25.6,0,0,1,6.8,0.8292,1.2,0.2118,1.0,1.0,0.1757,1.682,-1.0,NORMAL,0
230,Craibeira,14.0,0.11,8.58,5,0.61,35.98,GOOD,0.77,670.5,297.1,29.3,1,0,5,14.1,0.6539,1.0,0.297,1.0,1.2,0.2564,2.083,-1.0,NORMAL,0
231,Catingueira,8.0,0.15,12.12,5,0.42,8.71,REGULAR,0.41,757.5,546.5,27.5,1,0,0,0.0,0.6539,1.4,0.227,1.0,1.2,0.1782,1.226,-1.0,NORMAL,0
232,Sabiá,9.0,0.2,10.6,4,0.68,33.29,REGULAR,0.25,549.5,331.8,26.8,1,0,1,14.0,0.6337,1.2,0.3611,1.0,1.2,0.2746,2.181,-1.0,NORMAL,0
233,Catingueira,8.0,0.15,33.83,6,1.76,6.3,BAD,0.18,914.6,668.3,30.6,0,0,4,7.4,0.6876,1.0,0.6368,0.9,1.0,0.4335,3.349,-1.0,NORMAL,0
234,Nim,13.0,0.16,26.5,3,0.55,17.66,BAD,0.66,566.0,483.9,25.9,0,0,3,5.7,0.6202,1.0,0.1787,1.0,1.0,0.1219,1.883,-1.0,NORMAL,0
235,Juazeiro,10.0,0.12,29.7,5,1.12,16.15,GOOD,0.69,574.9,248.9,28.8,1,1,3,18.0,0.6539,1.4,0.6165,1.0,1.38,0.5563,5.501,-1.0,NORMAL,0
236,Algaroba,12.0,0.18,39.24,6,0.85,31.67,BAD,0.57,398.9,541.8,27.6,1,0,4,7.3,0.6876,1.0,0.2742,0.9989,1.2,0.2486,2.677,-1.0,NORMAL,0
237,Oiticica,15.0,0.1,21.14,2,0.9,39.05,REGULAR,0.71,934.0,245.5,27.1,0,0,2,13.2,0.6135,1.2,0.3729,1.0,1.0,0.2288,3.045,-1.0,NORMAL,0
238,Catingueira,8.0,0.15,26.78,2,1.0,14.86,GOOD,0.43,690.8,187.1,21.5,0,0,4,5.5,0.6135,1.0,0.6316,1.0,1.0,0.4262,3.249,-1.0,NORMAL,0
239,Juazeiro,10.0,0.12,11.07,7,0.61,43.12,BAD,0.87,1088.7,668.8,23.3,1,0,1,17.1,0.7416,1.4,0.1577,0.9,1.2,0.1263,1.056,-1.0,NORMAL,0
240,Juazeiro,10.0,0.12,31.99,6,1.69,8.18,BAD,0.24,817.0,435.4,27.6,0,0,0,0.0,0.6876,1.4,0.6161,1.0,1.0,0.4236,4.026,-1.0,NORMAL,0
241,Oiticica,15.0,0.1,21.39,2,1.85,30.8,GOOD,0.54,980.1,501.7,28.4,0,1,4,10.2,0.6135,1.0,0.8421,1.0,1.15,0.6535,8.63,0.0,TO_PRUNE,1
242,Algaroba,12.0,0.18,28.21,1,1.03,42.23,REGULAR,0.71,600.8,680.2,31.4,1,0,2,11.1,0.6067,1.2,0.422,0.9,1.2,0.2765,3.373,-1.0,NORMAL,0
243,Oiticica,15.0,0.1,36.49,0,0.44,26.92,BAD,0.37,333.2,721.0,27.5,1,0,5,16.7,0.6067,1.4,0.1603,0.8398,1.2,0.098,1.562,-1.0,NORMAL,0
244,Angico,18.0,0.09,15.13,3,0.56,29.32,REGULAR,0.24,728.5,570.1,31.2,1,1,1,9.3,0.6202,1.2,0.3069,1.0,1.38,0.2626,3.336,-1.0,NORMAL,0
245,Nim,13.0,0.16,10.9,2,0.82,15.5,REGULAR,0.66,1057.5,685.6,26.1,0,0,4,9.8,0.6135,1.0,0.3817,0.9,1.0,0.2318,2.437,-1.0,NORMAL,0
246,Sabiá,9.0,0.2,32.23,0,1.34,30.81,GOOD,0.14,958.8,104.5,25.4,1,1,4,14.2,0.6067,1.2,0.9089,1.0,1.38,0.761,6.767,0.0,TO_PRUNE,1
247,Craibeira,14.0,0.11,28.75,0,1.32,42.56,GOOD,0.58,673.8,608.4,29.2,0,0,5,3.6,0.6067,0.7,0.695,0.9,1.0,0.4744,6.263,3258.0,NORMAL,1
248,Oiticica,15.0,0.1,26.55,1,1.96,3.91,REGULAR,0.7,616.7,548.2,27.3,0,1,5,17.1,0.6067,1.4,0.7099,1.0,1.15,0.4954,7.173,0.0,TO_PRUNE,1
249,Sabiá,9.0,0.2,14.55,1,1.69,10.18,GOOD,0.41,474.2,524.8,27.0,1,1,5,10.5,0.6067,1.0,0.9695,1.0,1.38,0.8929,7.659,0.0,TO_PRUNE,1
250,Angico,18.0,0.09,22.96,3,1.61,34.09,REGULAR,0.61,691.7,375.3,28.9,1,1,2,11.8,0.6202,1.2,0.6689,1.0,1.38,0.5725,8.811,0.0,TO_PRUNE,1
251,Algaroba,12.0,0.18,28.33,3,0.75,12.93,REGULAR,0.61,982.8,350.5,29.8,1,0,1,15.5,0.6202,1.4,0.3613,1.0,1.2,0.2689,3.345,-1.0,NORMAL,0
252,Craibeira,14.0,0.11,9.06,0,0.64,11.24,BAD,0.32,808.7,116.7,31.6,0,1,2,13.6,0.6067,1.2,0.2525,1.0,1.15,0.1762,1.875,-1.0,NORMAL,0
253,Nim,13.0,0.16,36.03,8,1.8,25.85,REGULAR,0.44,603.1,540.2,26.8,1,1,6,14.7,0.8292,1.0,0.7524,1.0,1.38,0.947,12.428,0.0,TO_PRUNE,1
254,Juazeiro,10.0,0.12,18.83,3,0.5,23.32,REGULAR,0.62,741.2,570.9,24.3,1,1,4,8.8,0.6202,1.0,0.2333,1.0,1.38,0.2196,1.739,-1.0,NORMAL,0
255,Juazeiro,10.0,0.12,20.45,3,0.66,31.53,REGULAR,0.33,637.9,535.7,32.8,1,1,1,5.5,0.6202,1.2,0.3409,1.0,1.38,0.2918,2.595,-1.0,NORMAL,0
256,Juazeiro,10.0,0.12,19.45,8,0.32,18.97,GOOD,0.9,948.2,662.5,29.1,0,1,0,0.0,0.8292,1.4,0.1522,0.9,1.15,0.1306,1.37,-1.0,NORMAL,0
257,Juazeiro,10.0,0.12,3.34,0,1.68,21.44,GOOD,0.4,611.2,526.3,30.0,1,0,2,17.7,0.6067,1.4,0.9338,1.0,1.2,0.6799,2.14,8355.5,NORMAL,1
258,Oiticica,15.0,0.1,23.5,4,1.4,24.23,REGULAR,0.32,815.9,676.0,30.2,1,0,6,5.8,0.6337,0.7,0.7508,0.9,1.2,0.6423,8.782,0.0,TO_PRUNE,1
259,Sabiá,9.0,0.2,17.45,6,1.34,18.21,GOOD,0.07,621.8,605.1,29.7,1,1,6,17.7,0.6876,1.4,0.9789,0.9,1.38,0.836,7.411,0.0,TO_PRUNE,1
